"用例ID","模块","单元/方法","用例标题","条件赋值","路径/分支","覆盖准则","预期","关联黑盒"
"WB-00001","支付域","PayService.createPay","订单存在=真其余默认真","订单存在=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00002","支付域","PayService.createPay","订单存在=假","订单存在=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00003","支付域","PayService.createPay","状态PENDING_PAY=真其余默认真","状态PENDING_PAY=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00004","支付域","PayService.createPay","状态PENDING_PAY=假","状态PENDING_PAY=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00005","支付域","PayService.createPay","金额>0=真其余默认真","金额>0=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00006","支付域","PayService.createPay","金额>0=假","金额>0=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00007","支付域","PayService.createPay","未超支付窗口=真其余默认真","未超支付窗口=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00008","支付域","PayService.createPay","未超支付窗口=假","未超支付窗口=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00009","支付域","PayService.createPay","渠道可用=真其余默认真","渠道可用=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00010","支付域","PayService.createPay","渠道可用=假","渠道可用=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00011","支付域","PayService.createPay","幂等键未占用=真其余默认真","幂等键未占用=TRUE","主路径/分支6T","条件覆盖","按设计通过或进入对应分支",""
"WB-00012","支付域","PayService.createPay","幂等键未占用=假","幂等键未占用=FALSE;其余尽量真","分支6F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00013","支付域","PayService.createPay","用户匹配=真其余默认真","用户匹配=TRUE","主路径/分支7T","条件覆盖","按设计通过或进入对应分支",""
"WB-00014","支付域","PayService.createPay","用户匹配=假","用户匹配=FALSE;其余尽量真","分支7F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00015","支付域","PayService.createPay","库存仍预占=真其余默认真","库存仍预占=TRUE","主路径/分支8T","条件覆盖","按设计通过或进入对应分支",""
"WB-00016","支付域","PayService.createPay","库存仍预占=假","库存仍预占=FALSE;其余尽量真","分支8F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00017","支付域","PayService.createPay","全真主路径","订单存在=T && 状态PENDING_PAY=T && 金额>0=T && 未超支付窗口=T && 渠道可用=T && 幂等键未占用=T && 用户匹配=T && 库存仍预占=T","主路径","判定覆盖","成功",""
"WB-00018","支付域","PayService.createPay","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00019","支付域","PayService.handlePayNotify","签名合法=真其余默认真","签名合法=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00020","支付域","PayService.handlePayNotify","签名合法=假","签名合法=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00021","支付域","PayService.handlePayNotify","订单存在=真其余默认真","订单存在=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00022","支付域","PayService.handlePayNotify","订单存在=假","订单存在=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00023","支付域","PayService.handlePayNotify","金额一致=真其余默认真","金额一致=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00024","支付域","PayService.handlePayNotify","金额一致=假","金额一致=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00025","支付域","PayService.handlePayNotify","非终态可入账=真其余默认真","非终态可入账=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00026","支付域","PayService.handlePayNotify","非终态可入账=假","非终态可入账=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00027","支付域","PayService.handlePayNotify","未重复通知=真其余默认真","未重复通知=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00028","支付域","PayService.handlePayNotify","未重复通知=假","未重复通知=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00029","支付域","PayService.handlePayNotify","事务提交成功=真其余默认真","事务提交成功=TRUE","主路径/分支6T","条件覆盖","按设计通过或进入对应分支",""
"WB-00030","支付域","PayService.handlePayNotify","事务提交成功=假","事务提交成功=FALSE;其余尽量真","分支6F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00031","支付域","PayService.handlePayNotify","开盒触发条件满足=真其余默认真","开盒触发条件满足=TRUE","主路径/分支7T","条件覆盖","按设计通过或进入对应分支",""
"WB-00032","支付域","PayService.handlePayNotify","开盒触发条件满足=假","开盒触发条件满足=FALSE;其余尽量真","分支7F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00033","支付域","PayService.handlePayNotify","全真主路径","签名合法=T && 订单存在=T && 金额一致=T && 非终态可入账=T && 未重复通知=T && 事务提交成功=T && 开盒触发条件满足=T","主路径","判定覆盖","成功",""
"WB-00034","支付域","PayService.handlePayNotify","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00035","支付域","PayService.refund","订单可退=真其余默认真","订单可退=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00036","支付域","PayService.refund","订单可退=假","订单可退=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00037","支付域","PayService.refund","退款额<=实付=真其余默认真","退款额<=实付=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00038","支付域","PayService.refund","退款额<=实付=假","退款额<=实付=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00039","支付域","PayService.refund","渠道受理成功=真其余默认真","渠道受理成功=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00040","支付域","PayService.refund","渠道受理成功=假","渠道受理成功=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00041","支付域","PayService.refund","状态机允许=真其余默认真","状态机允许=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00042","支付域","PayService.refund","状态机允许=假","状态机允许=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00043","支付域","PayService.refund","未重复退款=真其余默认真","未重复退款=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00044","支付域","PayService.refund","未重复退款=假","未重复退款=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00045","支付域","PayService.refund","券回滚需要=真其余默认真","券回滚需要=TRUE","主路径/分支6T","条件覆盖","按设计通过或进入对应分支",""
"WB-00046","支付域","PayService.refund","券回滚需要=假","券回滚需要=FALSE;其余尽量真","分支6F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00047","支付域","PayService.refund","积分回滚需要=真其余默认真","积分回滚需要=TRUE","主路径/分支7T","条件覆盖","按设计通过或进入对应分支",""
"WB-00048","支付域","PayService.refund","积分回滚需要=假","积分回滚需要=FALSE;其余尽量真","分支7F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00049","支付域","PayService.refund","全真主路径","订单可退=T && 退款额<=实付=T && 渠道受理成功=T && 状态机允许=T && 未重复退款=T && 券回滚需要=T && 积分回滚需要=T","主路径","判定覆盖","成功",""
"WB-00050","支付域","PayService.refund","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00051","支付域","PayService.handleRefundNotify","签名合法=真其余默认真","签名合法=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00052","支付域","PayService.handleRefundNotify","签名合法=假","签名合法=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00053","支付域","PayService.handleRefundNotify","退款单存在=真其余默认真","退款单存在=TRUE","主路径/分支2T","条件覆盖","按设计通过或进入对应分支",""
"WB-00054","支付域","PayService.handleRefundNotify","退款单存在=假","退款单存在=FALSE;其余尽量真","分支2F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00055","支付域","PayService.handleRefundNotify","金额一致=真其余默认真","金额一致=TRUE","主路径/分支3T","条件覆盖","按设计通过或进入对应分支",""
"WB-00056","支付域","PayService.handleRefundNotify","金额一致=假","金额一致=FALSE;其余尽量真","分支3F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00057","支付域","PayService.handleRefundNotify","状态REFUNDING=真其余默认真","状态REFUNDING=TRUE","主路径/分支4T","条件覆盖","按设计通过或进入对应分支",""
"WB-00058","支付域","PayService.handleRefundNotify","状态REFUNDING=假","状态REFUNDING=FALSE;其余尽量真","分支4F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00059","支付域","PayService.handleRefundNotify","幂等=真其余默认真","幂等=TRUE","主路径/分支5T","条件覆盖","按设计通过或进入对应分支",""
"WB-00060","支付域","PayService.handleRefundNotify","幂等=假","幂等=FALSE;其余尽量真","分支5F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00061","支付域","PayService.handleRefundNotify","库存回补策略=真其余默认真","库存回补策略=TRUE","主路径/分支6T","条件覆盖","按设计通过或进入对应分支",""
"WB-00062","支付域","PayService.handleRefundNotify","库存回补策略=假","库存回补策略=FALSE;其余尽量真","分支6F","条件覆盖","拒绝/降级/对应错误码",""
"WB-00063","支付域","PayService.handleRefundNotify","全真主路径","签名合法=T && 退款单存在=T && 金额一致=T && 状态REFUNDING=T && 幂等=T && 库存回补策略=T","主路径","判定覆盖","成功",""
"WB-00064","支付域","PayService.handleRefundNotify","复合条件短路","前条件假触发短路","短路路径","条件判定","不执行后续副作用",""
"WB-00065","订单域","OrderService.create","SKU上架=真其余默认真","SKU上架=TRUE","主路径/分支1T","条件覆盖","按设计通过或进入对应分支",""
"WB-00066","订单域","OrderService.create","SKU上架=假","SKU上架=FALSE;其余尽量真","分支1F","条件覆盖","拒绝/降级/对应错误码",""
